Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,12,,,,,1.82,0.0089,3.98,0.1344,0.0346,2.0,0.22579827528400082,22.60978549417987,Q4,Zona Satura,⚠️,9888,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,6,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9889,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,1,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9890,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,2,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9891,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,3,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9892,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,4,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9893,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,5,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9894,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,7,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9895,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,10,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9896,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,8,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9897,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,9,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9898,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,11,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9899,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2022,12,,,,,4.91,0.024,0.0,0.0,0.0,2.0,0.22551360593469366,22.5812807905168,Q3,Territorio Autentico,🌄,9900,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,7,0.33,0.0002,0.016,0.0005,5.68,0.0277,52.49,1.0,0.0073,4.0,0.22549714344146043,22.579632357019094,Q4,Zona Satura,⚠️,9901,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,7,0.43,0.0003,0.0209,0.0007,5.4,0.0264,55.54,1.0,0.0086,4.0,0.22549421176458326,22.579338800368813,Q4,Zona Satura,⚠️,9902,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,7,0.59,0.0003,0.0277,0.0009,5.4,0.0264,56.48,1.0,0.0092,4.0,0.22549285868294766,22.579203312684072,Q4,Zona Satura,⚠️,9903,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,6,31.2,0.0182,1.4969,0.0493,5.4,0.0264,55.54,1.0,0.0698,4.0,0.22535619743775126,22.565519056525023,Q4,Zona Satura,⚠️,9904,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,6,32.4,0.0189,1.5603,0.0514,5.68,0.0277,52.49,1.0,0.072,4.0,0.22535123613842067,22.56502226834763,Q4,Zona Satura,⚠️,9905,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,6,42.43,0.0248,1.9964,0.0657,5.4,0.0264,56.48,1.0,0.081,4.0,0.22533093991388656,22.56298995307648,Q4,Zona Satura,⚠️,9906,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,8,59.92,0.035,2.8748,0.0947,5.4,0.0264,55.54,1.0,0.0967,4.0,0.2252955342777548,22.559444691992372,Q4,Zona Satura,⚠️,9907,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,8,60.66,0.0355,2.9212,0.0962,5.68,0.0277,52.49,1.0,0.0986,4.0,0.22529124951924204,22.55901564765735,Q4,Zona Satura,⚠️,9908,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,8,66.01,0.0386,3.1059,0.1023,5.4,0.0264,56.48,1.0,0.101,4.0,0.22528583719269962,22.55847369691838,Q4,Zona Satura,⚠️,9909,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,5,65.96,0.0386,3.1644,0.1042,5.4,0.0264,55.54,1.0,0.1015,4.0,0.22528470962466995,22.558360790514428,Q4,Zona Satura,⚠️,9910,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,5,68.34,0.04,3.2906,0.1084,5.68,0.0277,52.49,1.0,0.1047,4.0,0.22527749318928003,22.55763818952913,Q4,Zona Satura,⚠️,9911,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,5,70.92,0.0415,3.3369,0.1099,5.4,0.0264,56.48,1.0,0.1048,4.0,0.2252772676756741,22.55761560824834,Q4,Zona Satura,⚠️,9912,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,4,82.23,0.0481,3.9594,0.1304,5.68,0.0277,52.49,1.0,0.1148,4.0,0.22525471631508062,22.555357480169285,Q4,Zona Satura,⚠️,9913,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,4,85.65,0.0501,4.0301,0.1327,5.4,0.0264,56.48,1.0,0.1151,4.0,0.22525403977426284,22.555289736326916,Q4,Zona Satura,⚠️,9914,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,4,89.64,0.0524,4.3006,0.1416,5.4,0.0264,55.54,1.0,0.1183,4.0,0.22524682333887291,22.554567135341618,Q4,Zona Satura,⚠️,9915,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,9,107.26,0.0627,5.0469,0.1662,5.4,0.0264,56.48,1.0,0.1288,4.0,0.2252231444102498,22.55219610085862,Q4,Zona Satura,⚠️,9916,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2025,9,105.65,0.0618,5.0874,0.1675,5.68,0.0277,52.49,1.0,0.1301,4.0,0.22522021273337262,22.55190254420834,Q4,Zona Satura,⚠️,9917,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,2,108.77,0.0636,5.2184,0.1718,5.4,0.0264,55.54,1.0,0.1303,4.0,0.22521976170616073,22.551857381646755,Q4,Zona Satura,⚠️,9918,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2023,2,110.18,0.0644,5.1841,0.1707,5.4,0.0264,56.48,1.0,0.1305,4.0,0.22521931067894888,22.55181221908518,Q4,Zona Satura,⚠️,9919,Non Consigliata,territorio in fase di sviluppo
167,115023,Fordongianus,115023,0,13,8,4,14,115023,39.10012091936869,0.3580551586750961,0.3060536458927049,0.3324797901983035,0.2870417101123035,0.2046029478143406,0.1861500087557699,0.1023014739071703,0.0974002431060522,0.0,0.0,4.114629757736046,2.3546881725360107,3.0804922191714974,2.897365115753419,0.0,2.873764181652129,0.0,1.3542266910752696,2.9371514296154797,22.551360593469365,3,0.22551360593469366,2024,9,109.97,0.0643,5.2761,0.1737,5.4,0.0264,55.54,1.0,0.131,4.0,0.2252181831109192,22.551699312681222,Q4,Zona Satura,⚠️,9920,Non Consigliata,territorio in fase di sviluppo
