lat,lon,tags,osm_id,osm_type
39.2677639,9.4035459,"{'name': 'Mitza sa Castangedda II°', 'natural': 'spring'}",8198688397,node
39.2641598,9.4033465,"{'name': 'Mitza sa Castangedda', 'natural': 'spring'}",8198700025,node
39.2878297,9.3932784,"{'name': 'Is Concas de su Frucconi', 'natural': 'rock'}",8199001407,node
39.2861843,9.397912,"{'ele': '720', 'name': 'Bruncu Su Frucconi', 'natural': 'peak'}",8199023884,node
39.2847196,9.3906409,"{'name': 'Is Concas su Cannisòni', 'natural': 'rock'}",8199036805,node
39.2954576,9.3775286,"{'name': 'Arcu Su Tragu', 'natural': 'saddle', 'place': 'locality'}",8220531530,node
40.2088745,9.4481477,"{'ele': '1083', 'mountain_pass': 'yes', 'name': ""Scala S'Arenargiu"", 'natural': 'saddle'}",8230506652,node
39.2929491,9.4246724,"{'ele': '980', 'name': 'Su Casteddu de Perdu Cossu', 'natural': 'peak'}",8235114588,node
39.2911104,9.4278754,"{'ele': '967', 'name': 'Is Casteddus de Seti Fradis', 'natural': 'peak'}",8235143689,node
39.2908989,9.4265935,"{'ele': '992', 'name': 'Casteddu Musueddu de Andria Boi', 'natural': 'peak'}",8235167029,node
39.2740036,9.3820772,"{'name': 'Sa Conca de Pedru Basciu', 'natural': 'rock'}",8250293865,node
39.3407277,9.3807988,"{'name': 'sa Mina de Giuanni Longu', 'natural': 'cave_entrance'}",8252394886,node
39.2152528,9.3587927,"{'ele': '535', 'name': 'Bruncu Sa Scala Manna', 'natural': 'peak'}",8257626989,node
39.2115757,9.3482965,"{'ele': '412', 'name': 'Monti Acutzu', 'natural': 'peak'}",8257661158,node
39.2244355,9.3558269,"{'ele': '555', 'name': 'Monti Cabiddu', 'natural': 'peak'}",8257985715,node
39.2770449,9.1995364,{'natural': 'peak'},8258256652,node
39.3036061,9.2383502,"{'description': ""toponimo attestato in un documento dell'XI secolo"", 'ele': '200', 'name': ""Pran' e Silli"", 'natural': 'peak'}",8258275315,node
39.2363166,9.3620047,"{'ele': '645', 'name': 'Bruncu Lepurisi', 'natural': 'peak'}",8258707658,node
39.2047792,9.3616458,"{'ele': '469', 'name': 'Bruncu Casteddu', 'natural': 'peak', 'wikidata': 'Q31610869'}",8258707787,node
39.2121434,9.3654498,"{'ele': '378', 'name': 'Bruncu Murdegu', 'natural': 'peak'}",8258707790,node
39.2394219,9.3576469,"{'ele': '607', 'name': 'Bruncu Trafau', 'natural': 'peak'}",8258726597,node
39.2026774,9.3671751,"{'name': 'Bruncu su Tzinnìbiri', 'natural': 'peak'}",8258754620,node
39.2231762,9.3462822,"{'ele': '339', 'name': 'Bruncu is Candelatzus', 'natural': 'peak'}",8259388664,node
39.2165937,9.411305,"{'name': ""sa Conca sa Tuppa 'e Corti Ois"", 'natural': 'rock'}",8278571914,node
39.1317466,8.8761292,"{'name': 'Arcu su Pedrusèmini', 'natural': 'saddle'}",8287296447,node
39.1397361,8.8781333,"{'ele': '435', 'name': 'Sa Pala Frida', 'natural': 'peak'}",8287495898,node
39.1575814,8.8676155,"{'drinking_water': 'yes', 'intermittent': 'no', 'name': 'Mitza su Suèrgiu', 'natural': 'spring'}",8287527847,node
39.1538879,8.8487558,"{'name': 'Mitza Peppi Meloni', 'natural': 'spring'}",8297499199,node
39.1081067,8.8418369,"{'ele': '473', 'name': ""S'Arcu de su Schisòrgiu"", 'natural': 'peak'}",8320714445,node
39.087129,8.8159981,"{'ele': '479', 'image': 'http://www.sardegnasentieri.it/sites/default/files/styles/slideshow/public/089.JPG?itok=fqA2ku5O', 'name': ""S'ega Arrimundu Spanu"", 'natural': 'peak'}",8320894218,node
39.09486,8.848097,"{'ele': '633', 'image': 'http://www.sardegnasentieri.it/sites/default/files/styles/slideshow/public/IMG_1223.JPG?itok=w_VyP39m', 'name': ""S'arcu de S'arena"", 'natural': 'peak'}",8320991780,node
40.2327976,9.4908678,"{'ele': '517', 'name': 'Punta Doronè', 'natural': 'peak'}",8426321684,node
40.283438,9.5294809,"{'ele': '628', 'name': 'Monte Omene', 'natural': 'peak', 'wikidata': 'Q31617837'}",8426562778,node
40.2735953,9.5254845,"{'ele': '496', 'name': 'Monte Orudè', 'natural': 'peak'}",8426562779,node
40.2600834,9.5157051,"{'ele': '695', 'name': 'Fruncu Mannu', 'natural': 'peak'}",8426562780,node
40.2524811,9.5109039,"{'ele': '689', 'name': 'Monte Gutturgios', 'natural': 'peak'}",8426562781,node
40.2387929,9.5156447,"{'ele': '497', 'name': 'Monte Tundu', 'natural': 'peak'}",8426562782,node
39.8873652,8.9497373,"{'name': 'Monte Bingias', 'natural': 'peak'}",8441738439,node
39.8923579,8.9329326,"{'leaf_cycle': 'evergreen', 'leaf_type': 'broadleaved', 'name': 'Parco Spilluncata', 'natural': 'wood'}",8441738440,node
39.2517527,9.4518244,"{'name': 'Sa Perda de Vanda', 'natural': 'rock'}",8443039766,node
40.4537745,8.651876,"{'access': 'yes', 'ele': '410', 'fee': 'yes', 'length': '460', 'name': 'Grotta di Filiestru K0179 L460 T+23', 'natural': 'cave_entrance', 'payment': 'no', 'wheelchair': 'no', 'wikidata': 'Q30281536'}",8454939393,node
39.1925102,9.1604858,"{'leisure': 'marina', 'name': 'Yacht Club Cagliari', 'seamark:harbour:category': 'marina', 'seamark:type': 'harbour'}",8467708177,node
39.1920704,9.1612353,"{'leisure': 'marina', 'name': 'Vela Navale Italiana Cagliari Marina Piccola', 'seamark:harbour:category': 'marina', 'seamark:type': 'harbour'}",8467708178,node
39.827566,9.1902766,"{'description': 'grotta in passato rifugio di banditi', 'name': 'Gruttas Albas', 'name:sc': 'Gruttas Arbas', 'natural': 'cave_entrance'}",8476270022,node
39.8575159,9.2618152,"{'description': 'You have to call to book the visit, minimum 3 persons.', 'fee': 'yes', 'name': 'Grotta Domus de Janas', 'natural': 'cave_entrance', 'phone': '+39 328 497 9486', 'reservation': 'required', 'tourism': 'attraction'}",8478769716,node
39.8513016,9.2616396,{'natural': 'spring'},8478783506,node
39.456478,8.7017802,"{'ele': '712', 'name': ""S'Enna de is Forrus"", 'natural': 'peak'}",8489150644,node
39.4512231,8.7035474,"{'ele': '897', 'name': 'Cuccuru Frissa', 'natural': 'peak'}",8489184853,node
39.4505346,8.7254433,"{'ele': '571', 'name': 'Cuccureddu', 'natural': 'peak'}",8489184856,node
39.4566983,8.6957849,"{'ele': '708', 'name': 'Genna Podenti', 'natural': 'peak'}",8489232521,node
39.3086948,9.4286963,"{'alt_name': 'Sa Mitza de Riccardu', 'name': 'Mitza de Fraitzedhu (Sa Mitza de Riccardu Mruxia)', 'name:sc': 'Sa Mitza de Riccardu Mruxia', 'natural': 'spring', 'old_name': 'Mitza de Riccardu'}",8551478691,node
40.8359605,8.8116281,{'natural': 'spring'},8595347621,node
39.8502357,8.7813045,"{'name': 'Mitza Cruccui', 'natural': 'spring'}",8598573259,node
39.4298444,8.7010941,"{'ele': '800', 'name': 'Monte Arbus', 'natural': 'peak'}",8623660946,node
40.0571431,9.4739408,"{'ele': '1348', 'name': 'Pisu Cerbu', 'natural': 'peak'}",8633474312,node
39.8549636,9.1758236,"{'access': 'yes', 'fee': 'yes', 'name': 'Grotta de Perdu', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",8634757544,node
40.218529,9.610652,"{'name': 'Grotta Su Forrargiu', 'natural': 'cave_entrance'}",8635980394,node
40.218743,9.611022,"{'name': 'Grotta Passante', 'natural': 'cave_entrance'}",8636046955,node
40.4316344,9.1958023,"{'name': 'Fontane escalapiu', 'natural': 'spring'}",8749891706,node
40.4334234,9.3595163,"{'drinking_water': 'yes', 'natural': 'spring'}",8749894140,node
39.2895186,8.4894513,"{'name': 'Grotta Santa Barbara', 'natural': 'cave_entrance'}",8755803759,node
40.0804488,9.1668406,"{'alt_name': 'Konkosu;Concossu;Concosu', 'ele': '1098', 'name': 'Punta Konkossu', 'natural': 'peak'}",8779964165,node
40.1021682,9.2069375,"{'height': '901', 'name': 'Nodu Lopene', 'natural': 'cliff'}",8781075168,node
40.0768894,9.1613362,"{'ele': '1079', 'name': 'Brunku Mealeddu', 'natural': 'peak'}",8781079088,node
40.0794176,9.1554461,"{'ele': '1051', 'name': 'Punta Koɂoti', 'natural': 'peak'}",8781079089,node
40.0624842,9.2215943,"{'alt_name': 'Brunku Sa Fhoɂilesa', 'ele': '1265', 'name': 'Brunku Sa Hoɂilessa', 'natural': 'peak'}",8781081980,node
40.0642414,9.2150497,"{'ele': '1247', 'name': 'Brunku Tzitzana', 'natural': 'peak'}",8781087775,node
40.0647176,9.2084622,"{'ele': '1267', 'name': 'Brunku Miɂinari', 'natural': 'peak'}",8781104126,node
40.1022253,9.1946423,"{'alt_name': 'Punta Sedussai;Isseddussai;Sedusai', 'ele': '986', 'name': 'Brunku Isseddossái', 'natural': 'peak'}",8781105772,node
40.0730921,9.2149738,"{'alt_name': 'Antiogu Soddu;Antriocu Soddu;Antioco Soddu;Antrioco Soddu', 'ele': '1073', 'name': 'Antrioku Soddu', 'natural': 'peak'}",8781116117,node
40.1301863,9.1543869,"{'alt_name': 'Santu Reori;Santu Neori;Santu Gregori;Santu Gregoriu;San Gregorio', 'ele': '875', 'name': ""Punta Sant'Arreori"", 'natural': 'peak'}",8787329148,node
40.1081186,9.1536598,"{'alt_name': 'Sa Korrada;Sa Corrada', 'ele': '851', 'name': 'Sa ʔorráda', 'natural': 'peak'}",8787391553,node
40.1019075,9.2067756,"{'ele': '901', 'name': 'P.ta Lopene', 'natural': 'peak'}",8788530906,node
39.4705558,8.4065688,"{'ele': '415', 'name': 'Punta Narbolia', 'natural': 'peak'}",8791090151,node
39.4759162,8.4051633,"{'ele': '309', 'name': ""Punta Genna 'e Stellas"", 'natural': 'peak'}",8791090152,node
39.4708084,8.3849394,"{'name': 'Punta de Roca Sperrara', 'natural': 'cape'}",8791483698,node
39.4162942,8.8982316,"{'drinking_water': 'yes', 'natural': 'spring'}",8835155851,node
40.4613145,9.4352217,"{'ele': '719', 'name': 'Punta Bosozza', 'natural': 'peak'}",8843005662,node
40.4586025,9.4430721,"{'ele': '676', 'name': 'Fruncu su laccu', 'natural': 'peak'}",8843005663,node
40.4069117,9.4089639,"{'ele': '526', 'name': 'Punta Budulio', 'natural': 'peak'}",8843005694,node
40.4416929,9.382056,"{'drinking_water': 'no', 'name': ""Funtana d'Oliena"", 'natural': 'spring'}",8843005696,node
40.5896207,9.4089988,{'natural': 'spring'},8843005839,node
40.5859543,9.3649757,"{'ele': '949', 'name': 'Nodu de su olostris', 'natural': 'peak'}",8843005840,node
40.5812569,9.3661559,"{'ele': '985', 'name': 'Punta Pianedda', 'natural': 'peak', 'wikidata': 'Q31616647'}",8843005841,node
40.5798676,9.3802857,"{'ele': '958', 'name': 'Punta de sa candela', 'natural': 'peak'}",8843005842,node
40.5781156,9.4103694,"{'ele': '1001', 'name': 'Punta su pessiche', 'natural': 'peak'}",8843005844,node
40.5865817,9.4171715,"{'ele': '1019', 'name': 'Punta sa donna', 'natural': 'peak', 'wikidata': 'Q31622642'}",8843005845,node
40.5882764,9.39978,"{'ele': '863', 'name': 'Nodu frades farinas', 'natural': 'peak'}",8843005846,node
40.5925455,9.3894911,"{'ele': '803', 'name': 'Nodu de sa mela', 'natural': 'peak'}",8843005847,node
40.7054693,9.2972338,"{'ele': '913', 'name': 'Punta Carruzzu', 'natural': 'peak'}",8843005848,node
40.7145739,9.2764628,"{'ele': '659', 'name': 'Punta Punzaneddu', 'natural': 'peak'}",8843005849,node
40.7282507,9.2708248,"{'ele': '628', 'name': 'Punta Tomeu Ganu', 'natural': 'peak'}",8843005850,node
40.6729232,9.2748412,"{'ele': '1001', 'name': 'Punta Alzaro', 'natural': 'peak', 'wikidata': 'Q31627341'}",8847981772,node
40.6775986,9.2726884,"{'ele': '1004', 'name': 'Punta Valentino', 'natural': 'peak'}",8847981773,node
40.7331762,9.2344151,"{'ele': '398', 'name': 'Punta fumosa', 'natural': 'peak'}",8847981774,node
40.7132934,9.2727704,"{'ele': '648', 'name': 'Punta Punzaneddu', 'natural': 'peak'}",8847981775,node
40.7108907,9.2974445,"{'ele': '850', 'name': 'Punta litu longu', 'natural': 'peak'}",8847981776,node
40.6698361,9.3015212,"{'ele': '808', 'name': 'Punta su tronu', 'natural': 'peak'}",8847981780,node
40.6735384,9.2977753,"{'ele': '876', 'name': 'Punta Archibuso', 'natural': 'peak'}",8847981781,node
40.6713199,9.2884744,"{'ele': '886', 'name': 'Punta Sa Paule', 'natural': 'peak'}",8847981782,node
40.6769807,9.2850443,"{'ele': '926', 'name': 'Punta su Aldu Pinzone', 'natural': 'peak'}",8847981783,node
40.6803264,9.2843052,"{'ele': '965', 'name': 'Punta sas piveras', 'natural': 'peak'}",8847981784,node
40.68593,9.2905317,"{'ele': '952', 'name': 'Punta Acchile Mazzori', 'natural': 'peak'}",8847981785,node
40.6881494,9.2905759,"{'ele': '990', 'name': 'Punta Sos Unturzos', 'natural': 'peak'}",8847981786,node
40.6933131,9.3187666,"{'ele': '1047', 'name': ""Punta s'Abba e sa Costa"", 'natural': 'peak'}",8847981787,node
40.6811392,9.3131118,"{'ele': '960', 'name': 'Monte Piri', 'natural': 'peak'}",8847981788,node
40.689572,9.311979,"{'ele': '1045', 'name': 'Punta Nuratolu', 'natural': 'peak'}",8847981789,node
40.6853779,9.3054337,"{'ele': '916', 'name': 'Punta Columbos', 'natural': 'peak'}",8847981790,node
40.7086768,9.2828895,"{'ele': '759', 'name': 'Punta Conca Niedda', 'natural': 'peak'}",8847981791,node
40.7079824,9.2988326,"{'ele': '863', 'name': 'Punta Sa Tuppa Tunda', 'natural': 'peak'}",8847981792,node
40.6862483,9.2663061,"{'ele': '884', 'name': 'Punta Ramasino', 'natural': 'peak'}",8847981793,node
40.6850099,9.2746321,"{'ele': '957', 'name': 'Punta Pedru Pintu', 'natural': 'peak'}",8847981794,node
40.7036792,9.2771984,"{'ele': '833', 'name': 'Nodu Frascosu', 'natural': 'peak'}",8847981795,node
40.7066623,9.2730982,"{'ele': '827', 'name': 'Monte Sas Crabas', 'natural': 'peak'}",8847981796,node
40.7082525,9.2637209,"{'ele': '682', 'name': 'Punta Asinara', 'natural': 'peak'}",8847981797,node
40.7234025,9.2694168,"{'ele': '642', 'name': 'Punta Ischieddu', 'natural': 'peak'}",8847981798,node
40.7342014,9.2474567,"{'ele': '641', 'name': 'Monte Figos', 'natural': 'peak'}",8847981799,node
40.7763371,9.2966155,"{'ele': '520', 'name': 'Sa Corra Chelvina', 'natural': 'peak'}",8847981800,node
40.7735446,9.2940262,"{'ele': '504', 'name': 'Punta Zonzone', 'natural': 'peak'}",8847981801,node
40.4283779,9.4315481,"{'ele': '434', 'name': 'Cucuru su mirante', 'natural': 'peak'}",8848012702,node
40.3984148,9.4049835,"{'ele': '509', 'name': 'Punta sa rosale', 'natural': 'peak'}",8848012704,node
40.3873345,9.4167423,"{'ele': '228', 'name': 'Punta pedra cappella', 'natural': 'peak'}",8848012705,node
40.1802309,9.3880675,"{'ele': '882', 'name': 'Fruncu lucuriai', 'natural': 'peak'}",8850040220,node
40.1609043,9.3521777,"{'ele': '1005', 'name': 'Fruncu Covaddaris', 'natural': 'peak'}",8850040222,node
40.1651498,9.3545312,"{'ele': '1029', 'name': 'Fruncu Oline', 'natural': 'peak'}",8850040223,node
40.1425418,9.3573046,"{'ele': '968', 'name': 'Gutturu ereddu', 'natural': 'peak'}",8850040224,node
40.1426402,9.3678081,"{'ele': '1106', 'name': 'Arcu biancu', 'natural': 'peak'}",8850040225,node
40.1344546,9.3953919,"{'ele': '1019', 'name': 'Fruncu Canduleri', 'natural': 'peak'}",8850040226,node
40.1327156,9.3964755,"{'ele': '1011', 'name': 'Fruncu Usana', 'natural': 'peak'}",8850040227,node
40.143321,9.4183302,"{'ele': '1110', 'name': 'Fruncu Iscoli', 'natural': 'peak'}",8850040228,node
40.1482643,9.4194406,"{'ele': '1043', 'name': 'Ianna Iscoli', 'natural': 'peak'}",8850040229,node
40.146052,9.430443,"{'ele': '1161', 'name': 'Punta Cabaddaris', 'natural': 'peak'}",8850040230,node
40.1090875,9.4088137,"{'ele': '1242', 'name': 'Cuccuru e Pazza', 'natural': 'peak'}",8850040232,node
40.1247175,9.4004881,"{'ele': '964', 'name': 'Gutturu alasi', 'natural': 'peak'}",8850040233,node
40.1277692,9.4133091,"{'ele': '1154', 'name': 'Fruncu sa pira', 'natural': 'peak'}",8850040234,node
40.1408605,9.3974841,"{'ele': '1055', 'name': 'Punta trottari', 'natural': 'peak'}",8850040235,node
40.1450843,9.3942547,"{'ele': '1087', 'name': 'Punta su calavriche', 'natural': 'peak'}",8850040236,node
40.1459167,9.3769491,"{'ele': '1141', 'name': 'Ovette malu', 'natural': 'peak'}",8850040237,node
40.1497916,9.3757903,"{'ele': '1106', 'name': 'Punta Balestreddu', 'natural': 'peak'}",8850040238,node
40.1592874,9.364804,"{'ele': '1082', 'name': 'Fruncu sa Furca', 'natural': 'peak'}",8850040239,node
40.1683391,9.3784189,"{'ele': '1092', 'name': 'Cuccuru e Pazza', 'natural': 'peak'}",8850040240,node
40.570622,8.1580843,"{'description': 'Piccola cavità.', 'name': 'Grotta delle Brocche Rotte', 'natural': 'cave_entrance'}",8862369324,node
40.9623396,8.1988519,"{'name': 'Valle della Luna', 'natural': 'cliff'}",8865902624,node
39.4603076,8.7227989,"{'ele': '605', 'name': 'Monti Omu', 'natural': 'peak'}",8930578951,node
39.4667148,8.7005161,"{'ele': '802', 'name': 'Cuccuru su Cuadroxiu', 'natural': 'peak'}",8930582640,node
39.4621605,8.696196,"{'ele': '695', 'name': ""Genna s'Uvara"", 'natural': 'peak'}",8930585676,node
39.4603289,8.6890977,"{'ele': '702', 'name': 'Genna Pirastu', 'natural': 'peak'}",8930588046,node
39.460061,8.7137428,"{'ele': '600', 'name': 'Genna de Frocciddadas', 'natural': 'peak'}",8930588648,node
39.2761305,9.379685,"{'name': 'Is Concas de su Steddu Grogu', 'natural': 'rock'}",8940734005,node
39.2764765,9.3777312,"{'name': ""Sa Conca de S'Ilixi de Funtana Ona"", 'natural': 'rock'}",8940804330,node
39.7128804,9.6646887,{'natural': 'peak'},8951869224,node
39.7133154,9.6608246,{'natural': 'peak'},8951869225,node
39.3607765,8.5683862,"{'name': 'Genna Ollioni', 'natural': 'saddle'}",8957538072,node
39.2762373,9.3777575,"{'name': 'Conca de Funtana Ona', 'natural': 'peak'}",8958223459,node
39.3284402,8.4659735,"{'ele': '661', 'name': 'Monte San Pietro', 'natural': 'peak'}",8977835335,node
39.3742337,8.4694212,"{'ele': '694', 'name': 'Monte Scrocca', 'natural': 'peak'}",8977835377,node
39.3746767,8.5224585,"{'ele': '757', 'name': 'Punta Sa Perdiassa', 'natural': 'peak'}",8977904027,node
39.3744693,8.5352631,"{'ele': '622', 'name': 'Arcu sa Cruxi', 'natural': 'saddle'}",8977904031,node
39.2765517,9.3817387,"{'name': 'Arcu Sa Figu', 'natural': 'saddle', 'place': 'locality'}",8993859622,node
39.4104728,8.5112328,"{'ele': '394.30', 'name': 'Punta Frommighedda', 'natural': 'peak'}",9004936699,node
39.417663,8.5242185,"{'ele': '241', 'name': 'Punta Is Sermentus', 'natural': 'peak'}",9004945137,node
39.4694368,8.4661562,"{'ele': '300', 'name': 'Punta su Nuraxi', 'natural': 'peak'}",9004959490,node
39.4723429,8.4779775,"{'ele': '443', 'name': 'Punta Gutturo Trottu', 'natural': 'peak'}",9004995308,node
39.4550071,8.4365603,"{'name': 'Punta Pedronia', 'natural': 'peak'}",9015372072,node
39.4544652,8.3915284,"{'ele': '64', 'name': 'Punta Pedronia', 'natural': 'peak'}",9015396358,node
39.458596,8.4658215,"{'ele': '264', 'name': 'Punta Perdamois', 'natural': 'peak'}",9015397438,node
39.4382596,8.484985,"{'ele': '273', 'name': 'Punta Pala su Sciusciu', 'natural': 'peak'}",9015409368,node
39.4352724,8.4824169,"{'ele': '322', 'name': 'Punta Cisanni Acca', 'natural': 'peak'}",9015415317,node
39.4703429,8.4304901,"{'ele': '310', 'name': 'Monte Rana', 'natural': 'peak'}",9015415318,node
39.4713071,8.4278061,"{'ele': '290', 'name': 'Punta Arcu sa Grutta', 'natural': 'peak'}",9015416143,node
39.46812,8.4409483,"{'ele': '241', 'name': ""Punta Genn'e Carru"", 'natural': 'peak'}",9015431819,node
39.4299058,8.5283913,"{'ele': '347', 'name': 'Punta su Barracconi', 'natural': 'peak'}",9027752263,node
39.4296396,8.5094621,"{'ele': '237', 'name': 'Piztu Sa Rocca', 'natural': 'peak'}",9027755316,node
39.411346,8.5309329,"{'ele': '316', 'name': 'Punta Pesada de Pubusinu', 'natural': 'peak'}",9027764314,node
39.3947028,8.4642068,"{'ele': '638', 'name': 'Monte Pitzu de Rosa', 'natural': 'peak'}",9027812680,node
39.3904563,8.4648959,"{'ele': '597', 'name': 'Punta Cannegogas', 'natural': 'peak'}",9027812681,node
39.411692,8.4881072,"{'ele': '237', 'name': 'Punta Arrixeddu', 'natural': 'peak'}",9027812716,node
39.4135404,8.5411098,"{'ele': '378', 'name': 'Punta Tuppa Stellada', 'natural': 'peak'}",9027814471,node
39.426987,8.4944156,"{'ele': '302', 'name': 'Su Scaffoni', 'natural': 'peak'}",9027817070,node
39.3844893,8.4974462,"{'ele': '477', 'name': 'Cuccuru Suergiu', 'natural': 'peak'}",9027832947,node
39.4012294,8.5475236,"{'ele': '727', 'name': 'Monte Serrau', 'natural': 'peak'}",9027840294,node
39.4015003,8.4653904,"{'ele': '531', 'name': 'Punta Suecci', 'natural': 'peak'}",9027861003,node
39.3815244,8.4029261,"{'ele': '404', 'name': 'Monte Palma', 'natural': 'peak'}",9027871501,node
39.3852893,8.5225748,"{'ele': '601', 'name': 'Punta Su Cannoni', 'natural': 'peak'}",9027876225,node
39.3864428,8.5095917,"{'ele': '546', 'name': 'Punta Mairedda', 'natural': 'peak'}",9027882933,node
